"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","volat_param","m_","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2023_Q4",45,70,"mean",73,0.56275,34,1.18666,"SP",1,50,12,0,-5.23144861184591,0
"2024_Q1",45,70,"mean",73,0.56275,34,1.18666,"SP",1,50,12,0.130525629544433,-8.15388140710875,0
"2024_Q2",45,70,"mean",73,0.56275,34,1.18666,"SP",1,50,12,19.1286576142239,-9.05980462801574,18.1280796490604
"2022_Q1",33,90,"mean",60,0.58766,71,1.5063,"SP",1,50,12,44.7571901753023,-13.1668102488817,44.8484541693845
"2022_Q3",33,90,"mean",60,0.58766,71,1.5063,"SP",1,50,12,6.69433118622796,-7.01899961755254,6.7998992106812
"2022_Q4",33,90,"mean",60,0.58766,71,1.5063,"SP",1,50,12,13.6263776324564,-10.1045182220417,10.6359328764506
"2023_Q2",33,90,"mean",60,0.58766,71,1.5063,"SP",1,50,12,3.49565774617522,-6.07866968399702,-7.0133456066947
"2023_Q4",33,90,"mean",60,0.58766,71,1.5063,"SP",1,50,12,-11.7098560805178,35.3276442671514,-11.8760577524445
"2024_Q1",33,90,"mean",60,0.58766,71,1.5063,"SP",1,50,12,0,-3.46718064247455,-0.149309985693671
"2024_Q2",33,90,"mean",60,0.58766,71,1.5063,"SP",1,50,12,3.82224839892379,-5.02073969389529,4.03566091490374
"2022_Q1",22,41,"mean",53,0.70633,45,1.62885,"SP",1,50,12,14.9136752266984,-10.4067385010152,1.57636676611694
"2022_Q3",22,41,"mean",53,0.70633,45,1.62885,"SP",1,50,12,23.077275534403,-8.40393447152914,2.84947944932131
"2022_Q4",22,41,"mean",53,0.70633,45,1.62885,"SP",1,50,12,80.7314081022685,-12.6113146634273,55.2733713341047
"2023_Q2",22,41,"mean",53,0.70633,45,1.62885,"SP",1,50,12,-8.3215247812998,0.563747893622007,-13.4748925276969
"2023_Q4",22,41,"mean",53,0.70633,45,1.62885,"SP",1,50,12,-3.13045531341174,0,-8.62265756334059
"2024_Q1",22,41,"mean",53,0.70633,45,1.62885,"SP",1,50,12,-2.58607959549437,0,-7.23727777940084
"2024_Q2",22,41,"mean",53,0.70633,45,1.62885,"SP",1,50,12,0,-3.61725018665515,-0.791510446648309
"2022_Q1",43,16,"mean",42,0.54226,18,1.85376,"SP",1,50,12,50.8845798725957,-12.1384342852019,81.888557555015
"2022_Q3",43,16,"mean",42,0.54226,18,1.85376,"SP",1,50,12,0,-3.14488524520218,0
"2022_Q4",43,16,"mean",42,0.54226,18,1.85376,"SP",1,50,12,8.75459541197097,-6.47260736796807,8.8498032993063
"2023_Q2",43,16,"mean",42,0.54226,18,1.85376,"SP",1,50,12,0,-7.76989408510191,-7.99461794179573
"2023_Q4",43,16,"mean",42,0.54226,18,1.85376,"SP",1,50,12,51.5820898792699,-10.8277635557388,51.4366732071036
"2024_Q1",43,16,"mean",42,0.54226,18,1.85376,"SP",1,50,12,3.34476921844078,-8.15844770492105,1.96219115965736
"2024_Q2",43,16,"mean",42,0.54226,18,1.85376,"SP",1,50,12,-6.45470738240152,3.07553103294308,-6.26079515208692
"2022_Q1",29,11,"mean",24,0.39984,93,1.8615,"SP",1,50,12,0,0,0
"2022_Q3",29,11,"mean",24,0.39984,93,1.8615,"SP",1,50,12,0,0,0
"2022_Q4",29,11,"mean",24,0.39984,93,1.8615,"SP",1,50,12,0,0,0
"2023_Q2",29,11,"mean",24,0.39984,93,1.8615,"SP",1,50,12,-5.32854357614569,14.1162178458147,-7.89784430854012
"2023_Q4",29,11,"mean",24,0.39984,93,1.8615,"SP",1,50,12,0,0,0
"2024_Q1",29,11,"mean",24,0.39984,93,1.8615,"SP",1,50,12,0,0,0
"2024_Q2",29,11,"mean",24,0.39984,93,1.8615,"SP",1,50,12,0,0,0
"2022_Q1",60,15,"mean",41,0.53379,6,2.55507,"SP",1,50,12,2.10174125020643,-7.30943278208034,4.67589861469281
"2022_Q3",60,15,"mean",41,0.53379,6,2.55507,"SP",1,50,12,40.7625387179722,-11.3150365538063,37.1840007111551
"2022_Q4",60,15,"mean",41,0.53379,6,2.55507,"SP",1,50,12,0,-5.440455237734,0.494293915373587
"2023_Q2",60,15,"mean",41,0.53379,6,2.55507,"SP",1,50,12,-4.83931064379305,-2.43151940913763,-8.49382167574223
"2023_Q4",60,15,"mean",41,0.53379,6,2.55507,"SP",1,50,12,-6.47101405140169,0.693345831944305,-6.11100140408368
"2024_Q1",60,15,"mean",41,0.53379,6,2.55507,"SP",1,50,12,2.82119258936423,-8.1360951632648,0.519054154453617
"2024_Q2",60,15,"mean",41,0.53379,6,2.55507,"SP",1,50,12,0,-5.81603744643858,0
"2022_Q1",49,7,"mean",47,0.27749,39,2.10355,"SP",1,50,12,0,0,0
"2022_Q3",49,7,"mean",47,0.27749,39,2.10355,"SP",1,50,12,0,0,0
"2022_Q4",49,7,"mean",47,0.27749,39,2.10355,"SP",1,50,12,0,0,0
"2023_Q2",49,7,"mean",47,0.27749,39,2.10355,"SP",1,50,12,-0.406179016351086,-8.3464030993001,-7.19082779702735
"2023_Q4",49,7,"mean",47,0.27749,39,2.10355,"SP",1,50,12,0,0,0
"2024_Q1",49,7,"mean",47,0.27749,39,2.10355,"SP",1,50,12,0,0,-1.02046947380742
"2024_Q2",49,7,"mean",47,0.27749,39,2.10355,"SP",1,50,12,0,0,0
"2022_Q1",69,1,"mean",37,0.48844,62,1.09438,"SP",1,50,12,0,0,0
"2022_Q3",69,1,"mean",37,0.48844,62,1.09438,"SP",1,50,12,0,0,0
"2022_Q4",69,1,"mean",37,0.48844,62,1.09438,"SP",1,50,12,0,0,0
"2023_Q2",69,1,"mean",37,0.48844,62,1.09438,"SP",1,50,12,1.17960194553323,-6.46668039290389,-1.19939862248509
"2023_Q4",69,1,"mean",37,0.48844,62,1.09438,"SP",1,50,12,0,0,0
"2024_Q1",69,1,"mean",37,0.48844,62,1.09438,"SP",1,50,12,0,0,0
"2024_Q2",69,1,"mean",37,0.48844,62,1.09438,"SP",1,50,12,0,0,0
"2022_Q1",10,56,"mean",50,0.79624,50,0.79492,"SP",1,50,12,19.0719316421723,-12.5884222371183,14.1202808772884
"2022_Q3",10,56,"mean",50,0.79624,50,0.79492,"SP",1,50,12,12.3260809124307,-9.95639025109377,-0.258225754315615
"2022_Q4",10,56,"mean",50,0.79624,50,0.79492,"SP",1,50,12,-1.20671942178067,-5.94066124010693,-9.46021258135746
"2023_Q2",10,56,"mean",50,0.79624,50,0.79492,"SP",1,50,12,-7.32277750203435,-0.0950326427206743,-13.036557420755
"2023_Q4",10,56,"mean",50,0.79624,50,0.79492,"SP",1,50,12,6.71238563479291,-10.8570562927224,-8.08005423782532
"2024_Q1",10,56,"mean",50,0.79624,50,0.79492,"SP",1,50,12,-6.78307906828373,-2.80181811050813,-10.8759876637313
"2024_Q2",10,56,"mean",50,0.79624,50,0.79492,"SP",1,50,12,-1.12666113499928,-7.63652055313194,-6.70264294658001
"2022_Q1",36,17,"mean",28,0.64749,12,1.59747,"SP",1,50,12,42.122109388449,-13.095742938297,-1.09819327143832
"2022_Q3",36,17,"mean",28,0.64749,12,1.59747,"SP",1,50,12,-1.00386598906908,-4.45252409535323,0
"2022_Q4",36,17,"mean",28,0.64749,12,1.59747,"SP",1,50,12,0.147810858095698,-4.97107961419906,-0.713526575320089
"2023_Q2",36,17,"mean",28,0.64749,12,1.59747,"SP",1,50,12,-8.49421929814962,-5.16375250330972,-14.688598279314
"2023_Q4",36,17,"mean",28,0.64749,12,1.59747,"SP",1,50,12,8.28308110080284,-8.10814893903305,-8.30143445805826
"2024_Q1",36,17,"mean",28,0.64749,12,1.59747,"SP",1,50,12,0,-6.62630941398907,-8.83034018026544
"2024_Q2",36,17,"mean",28,0.64749,12,1.59747,"SP",1,50,12,18.7763028309961,-9.66653486446084,-6.36059623410322
"2022_Q1",43,25,"mean",66,0.53925,13,1.80343,"SP",1,50,12,53.0681750955824,-13.3022908522315,58.4831475325865
"2022_Q3",43,25,"mean",66,0.53925,13,1.80343,"SP",1,50,12,-1.4987585646913,-2.7916840851086,-0.579574545843676
"2022_Q4",43,25,"mean",66,0.53925,13,1.80343,"SP",1,50,12,0.226964084784804,-5.96779889799671,0.0892881068556129
"2023_Q2",43,25,"mean",66,0.53925,13,1.80343,"SP",1,50,12,-1.62028362399321,-6.03101310614792,0
"2023_Q4",43,25,"mean",66,0.53925,13,1.80343,"SP",1,50,12,0,-4.75479752950328,-0.469957907034237
"2024_Q1",43,25,"mean",66,0.53925,13,1.80343,"SP",1,50,12,5.39822093830573,-8.96453409711252,4.65459365550428
"2024_Q2",43,25,"mean",66,0.53925,13,1.80343,"SP",1,50,12,6.6571194402249,-7.89994270689131,6.87305469281349
"2022_Q1",41,32,"median",55,0.60431,16,1.37939,"SP",1,50,12,46.9216907455971,-13.0717580514743,50.1545863768075
"2022_Q3",41,32,"median",55,0.60431,16,1.37939,"SP",1,50,12,0,-4.40559396772919,0.109270392866166
"2022_Q4",41,32,"median",55,0.60431,16,1.37939,"SP",1,50,12,27.3465663611093,-10.2541393571776,26.8781970385196
"2023_Q2",41,32,"median",55,0.60431,16,1.37939,"SP",1,50,12,16.9356523095258,-10.6448745559453,-2.07011425448813
"2023_Q4",41,32,"median",55,0.60431,16,1.37939,"SP",1,50,12,0,-5.86762635819445,-0.596745813909919
"2024_Q1",41,32,"median",55,0.60431,16,1.37939,"SP",1,50,12,4.15520759104302,-9.33455526481982,3.85621408449085
"2024_Q2",41,32,"median",55,0.60431,16,1.37939,"SP",1,50,12,6.16606022415022,-8.60556580558671,6.70367809017798
"2022_Q1",50,35,"mean",55,0.43366,17,1.53523,"SP",1,50,12,37.2499744754397,-13.3731961099312,37.642378556634
"2022_Q3",50,35,"mean",55,0.43366,17,1.53523,"SP",1,50,12,-4.33984471151468,0,-4.84337635776167
"2022_Q4",50,35,"mean",55,0.43366,17,1.53523,"SP",1,50,12,20.4428494786014,-11.4545023927913,20.143539188464
"2023_Q2",50,35,"mean",55,0.43366,17,1.53523,"SP",1,50,12,0,-7.17772455019884,-8.17771807497879
"2023_Q4",50,35,"mean",55,0.43366,17,1.53523,"SP",1,50,12,0,-5.37651054963074,0
"2024_Q1",50,35,"mean",55,0.43366,17,1.53523,"SP",1,50,12,0,-5.15711818908738,0
"2024_Q2",50,35,"mean",55,0.43366,17,1.53523,"SP",1,50,12,16.565699857918,-9.40037450447966,14.9151851223998
"2022_Q1",61,29,"median",47,0.72089,33,2.00069,"SP",1,50,12,25.7948574335632,-11.9147014999077,19.0773466203164
"2022_Q3",61,29,"median",47,0.72089,33,2.00069,"SP",1,50,12,14.8370186743712,-10.8306671958057,14.3975896797839
"2022_Q4",61,29,"median",47,0.72089,33,2.00069,"SP",1,50,12,-6.28193449568942,10.1888917031247,-5.88169586708494
"2023_Q2",61,29,"median",47,0.72089,33,2.00069,"SP",1,50,12,-0.553378908181908,-4.87468643810889,-6.52092429760336
"2023_Q4",61,29,"median",47,0.72089,33,2.00069,"SP",1,50,12,1.71844174024529,-3.96189104194701,-3.95125895180774
"2024_Q1",61,29,"median",47,0.72089,33,2.00069,"SP",1,50,12,0.0690208999308946,-5.17696405977457,-1.94491677079025
"2024_Q2",61,29,"median",47,0.72089,33,2.00069,"SP",1,50,12,0,-1.91717232140031,-4.4857292081432
"2022_Q1",24,47,"mean",71,0.59145,81,1.3289,"SP",1,50,12,17.9487798365334,-6.80858324160412,17.9487798365334
"2022_Q3",24,47,"mean",71,0.59145,81,1.3289,"SP",1,50,12,0,0,0
"2022_Q4",24,47,"mean",71,0.59145,81,1.3289,"SP",1,50,12,-9.15510428733569,43.1206301356206,-9.13439054664521
"2023_Q2",24,47,"mean",71,0.59145,81,1.3289,"SP",1,50,12,3.85222700877951,-6.71096549771068,0
"2023_Q4",24,47,"mean",71,0.59145,81,1.3289,"SP",1,50,12,0,-0.184244480151465,0
"2024_Q1",24,47,"mean",71,0.59145,81,1.3289,"SP",1,50,12,0,-0.241159585314703,0
"2024_Q2",24,47,"mean",71,0.59145,81,1.3289,"SP",1,50,12,19.6733876287056,-6.62644388650754,19.6733876287056
"2022_Q1",32,43,"median",80,0.00179,53,2.1063,"SP",1,50,12,0,0,0
"2022_Q3",32,43,"median",80,0.00179,53,2.1063,"SP",1,50,12,0,0,0
"2022_Q4",32,43,"median",80,0.00179,53,2.1063,"SP",1,50,12,0,0,0
"2023_Q2",32,43,"median",80,0.00179,53,2.1063,"SP",1,50,12,0,-2.98267139635571,0
"2023_Q4",32,43,"median",80,0.00179,53,2.1063,"SP",1,50,12,0,0,0
"2024_Q1",32,43,"median",80,0.00179,53,2.1063,"SP",1,50,12,0,0,0
"2024_Q2",32,43,"median",80,0.00179,53,2.1063,"SP",1,50,12,0,0,0
"2022_Q1",77,57,"mean",43,0.55925,72,1.88842,"SP",1,50,12,6.72486644910376,-6.27172520352391,10.4581043898507
"2022_Q3",77,57,"mean",43,0.55925,72,1.88842,"SP",1,50,12,12.6103467862548,-8.17148900050883,11.7494453082125
"2022_Q4",77,57,"mean",43,0.55925,72,1.88842,"SP",1,50,12,10.7538057647656,-8.78969597725175,11.3332263520102
"2023_Q2",77,57,"mean",43,0.55925,72,1.88842,"SP",1,50,12,8.62466122556298,-6.29588642720161,-7.89644527758899
"2023_Q4",77,57,"mean",43,0.55925,72,1.88842,"SP",1,50,12,-9.16514882151427,17.5461580510332,-9.83587916865335
"2024_Q1",77,57,"mean",43,0.55925,72,1.88842,"SP",1,50,12,-1.50548442617273,0,-1.5910696906551
"2024_Q2",77,57,"mean",43,0.55925,72,1.88842,"SP",1,50,12,0.997146717002111,-2.45191493271167,1.31398028234979
"2022_Q1",5,34,"median",64,0.51811,78,0.96975,"SP",1,50,12,39.4507806448261,-14.3305160880423,38.4946780048316
"2022_Q3",5,34,"median",64,0.51811,78,0.96975,"SP",1,50,12,12.1617050603527,-12.2329060821225,9.92419616909036
"2022_Q4",5,34,"median",64,0.51811,78,0.96975,"SP",1,50,12,0.478141695873449,-7.57308181842283,0.347953199807308
"2023_Q2",5,34,"median",64,0.51811,78,0.96975,"SP",1,50,12,-4.22613620172056,-1.01806109927281,-7.99792313314032
"2023_Q4",5,34,"median",64,0.51811,78,0.96975,"SP",1,50,12,0.550043057389858,-10.4193574904848,0
"2024_Q1",5,34,"median",64,0.51811,78,0.96975,"SP",1,50,12,-8.87925972600086,-0.235090610946509,-8.72320527350062
"2024_Q2",5,34,"median",64,0.51811,78,0.96975,"SP",1,50,12,-1.18414914929239,-7.60712214426876,-1.16715298932426
"2022_Q1",16,7,"mean",56,0.18445,65,1.20561,"SP",1,50,12,0,0,0
"2022_Q3",16,7,"mean",56,0.18445,65,1.20561,"SP",1,50,12,0,0,0
"2022_Q4",16,7,"mean",56,0.18445,65,1.20561,"SP",1,50,12,0,0,0
"2023_Q2",16,7,"mean",56,0.18445,65,1.20561,"SP",1,50,12,0,0,-0.348865429059959
"2023_Q4",16,7,"mean",56,0.18445,65,1.20561,"SP",1,50,12,0,0,0
"2024_Q1",16,7,"mean",56,0.18445,65,1.20561,"SP",1,50,12,0,0,0
"2024_Q2",16,7,"mean",56,0.18445,65,1.20561,"SP",1,50,12,0,0,0
"2022_Q1",41,68,"median",63,0.62928,19,1.40785,"SP",1,50,12,83.3137771870116,-13.6655772104194,84.2981882460358
"2022_Q3",41,68,"median",63,0.62928,19,1.40785,"SP",1,50,12,-1.72514231793253,-2.95087418620973,-1.37267358672582
"2022_Q4",41,68,"median",63,0.62928,19,1.40785,"SP",1,50,12,35.231737416631,-9.99740675756303,37.9097094836799
"2023_Q2",41,68,"median",63,0.62928,19,1.40785,"SP",1,50,12,-0.281212563884773,-4.33442039252969,-9.344253841151
"2023_Q4",41,68,"median",63,0.62928,19,1.40785,"SP",1,50,12,-3.26048553965974,-1.77107293668598,-3.93284630341993
"2024_Q1",41,68,"median",63,0.62928,19,1.40785,"SP",1,50,12,-0.416965052040094,-3.37390908446711,-0.54846464384942
"2024_Q2",41,68,"median",63,0.62928,19,1.40785,"SP",1,50,12,9.93143409365477,-8.68174706265934,10.7652950227459
"2022_Q1",54,51,"median",50,0.6322,7,1.47735,"SP",1,50,12,21.4084667198341,-12.211389223144,33.5576397078905
"2022_Q3",54,51,"median",50,0.6322,7,1.47735,"SP",1,50,12,-4.94505948484106,-0.724132049664106,-3.40563773397711
"2022_Q4",54,51,"median",50,0.6322,7,1.47735,"SP",1,50,12,5.21753798964617,-9.89030726239561,3.66956400411853
"2023_Q2",54,51,"median",50,0.6322,7,1.47735,"SP",1,50,12,-5.00438761984524,-2.78031857664653,-8.22060806917013
"2023_Q4",54,51,"median",50,0.6322,7,1.47735,"SP",1,50,12,-1.7712177319773,-4.74581659118423,-5.44806122736547
"2024_Q1",54,51,"median",50,0.6322,7,1.47735,"SP",1,50,12,-0.298188850773945,-3.6641751414759,-0.985143492797968
"2024_Q2",54,51,"median",50,0.6322,7,1.47735,"SP",1,50,12,3.27463083419553,-8.55149395226606,0
"2022_Q1",58,66,"median",36,0.67624,16,1.65278,"SP",1,50,12,54.2104821932335,-14.4308757870541,74.2718128471404
"2022_Q3",58,66,"median",36,0.67624,16,1.65278,"SP",1,50,12,6.03688015993171,-9.88413175017799,2.10766722737091
"2022_Q4",58,66,"median",36,0.67624,16,1.65278,"SP",1,50,12,-7.76245262900113,7.16474296165789,-2.28319582912988
"2023_Q2",58,66,"median",36,0.67624,16,1.65278,"SP",1,50,12,0,-5.67341651559414,-9.45076950394263
"2023_Q4",58,66,"median",36,0.67624,16,1.65278,"SP",1,50,12,-4.18202100022338,-0.633829083789165,-10.3702728262015
"2024_Q1",58,66,"median",36,0.67624,16,1.65278,"SP",1,50,12,0,-4.58993537368823,-2.93270896449588
"2024_Q2",58,66,"median",36,0.67624,16,1.65278,"SP",1,50,12,18.1574864227961,-9.3633133591914,-2.72145517124637
"2022_Q1",41,75,"median",76,0.59651,9,1.36744,"SP",1,50,12,30.5048282047712,-12.2426877698123,29.8474895742877
"2022_Q3",41,75,"median",76,0.59651,9,1.36744,"SP",1,50,12,1.93444122467355,-10.0358024345457,2.09197110194578
"2022_Q4",41,75,"median",76,0.59651,9,1.36744,"SP",1,50,12,53.013731747053,-12.0240431433457,47.4243865462463
"2023_Q2",41,75,"median",76,0.59651,9,1.36744,"SP",1,50,12,8.0005584301936,-8.79446507362951,-0.450589743571687
"2023_Q4",41,75,"median",76,0.59651,9,1.36744,"SP",1,50,12,-3.08019985175665,-2.3188813779661,-3.36352904175071
"2024_Q1",41,75,"median",76,0.59651,9,1.36744,"SP",1,50,12,0,-7.184318623471,0
"2024_Q2",41,75,"median",76,0.59651,9,1.36744,"SP",1,50,12,6.56131004434426,-8.37654379661949,6.17854200967756
"2022_Q1",48,26,"median",70,0.55604,27,1.73864,"SP",1,50,12,43.8102598658923,-13.7581848016964,44.4928577994989
"2022_Q3",48,26,"median",70,0.55604,27,1.73864,"SP",1,50,12,0,-3.19670612023886,0
"2022_Q4",48,26,"median",70,0.55604,27,1.73864,"SP",1,50,12,0,-3.25128103926355,-0.00152316927199734
"2023_Q2",48,26,"median",70,0.55604,27,1.73864,"SP",1,50,12,6.32026844129192,-7.36112313426852,0
"2023_Q4",48,26,"median",70,0.55604,27,1.73864,"SP",1,50,12,-0.276132883738356,-3.30498222171852,-0.244946925755094
"2024_Q1",48,26,"median",70,0.55604,27,1.73864,"SP",1,50,12,3.61004740167966,-8.44426461343383,3.61004740167966
"2024_Q2",48,26,"median",70,0.55604,27,1.73864,"SP",1,50,12,-4.83211768704241,0,-4.96460074537577
"2022_Q1",66,30,"median",51,0.46469,22,1.11565,"SP",1,50,12,50.1505534571512,-13.3156241898112,54.2375849619163
"2022_Q3",66,30,"median",51,0.46469,22,1.11565,"SP",1,50,12,13.628509998474,-11.4243748574636,15.2559764726068
"2022_Q4",66,30,"median",51,0.46469,22,1.11565,"SP",1,50,12,-6.31647775625739,1.6116280504659,-6.51060982532687
"2023_Q2",66,30,"median",51,0.46469,22,1.11565,"SP",1,50,12,-0.00496663166879845,-4.04663747624834,-8.7562533494983
"2023_Q4",66,30,"median",51,0.46469,22,1.11565,"SP",1,50,12,0.257672570410746,-6.14478366308798,0
"2024_Q1",66,30,"median",51,0.46469,22,1.11565,"SP",1,50,12,-0.0890358939146246,-4.03774263761734,-0.403189899854777
"2024_Q2",66,30,"median",51,0.46469,22,1.11565,"SP",1,50,12,-1.82744194427779,-1.51407282087289,-1.90558387608194
"2022_Q1",36,76,"median",62,0.61546,30,1.57582,"SP",1,50,12,36.3333842997257,-13.0749700335325,39.7126478885982
"2022_Q3",36,76,"median",62,0.61546,30,1.57582,"SP",1,50,12,-0.123527222375736,-3.3891551522785,0
"2022_Q4",36,76,"median",62,0.61546,30,1.57582,"SP",1,50,12,14.7170711771191,-8.70673923013754,13.3953862804791
"2023_Q2",36,76,"median",62,0.61546,30,1.57582,"SP",1,50,12,10.5229373102745,-8.15765120124177,-6.79690789193507
"2023_Q4",36,76,"median",62,0.61546,30,1.57582,"SP",1,50,12,0.254288131257362,-5.40781044561785,0
"2024_Q1",36,76,"median",62,0.61546,30,1.57582,"SP",1,50,12,-2.86918359233261,-0.0689285284170373,-3.51657164800705
"2024_Q2",36,76,"median",62,0.61546,30,1.57582,"SP",1,50,12,26.2634945597641,-10.0462191253121,26.7576876891004
"2022_Q1",30,61,"median",43,0.49457,23,1.26929,"SP",1,50,12,20.314334720261,-11.3103114022948,23.0230720644807
"2022_Q3",30,61,"median",43,0.49457,23,1.26929,"SP",1,50,12,0,-4.78333869572592,0.470209754635053
"2022_Q4",30,61,"median",43,0.49457,23,1.26929,"SP",1,50,12,14.8547920915858,-8.96629412533434,17.3988214129755
"2023_Q2",30,61,"median",43,0.49457,23,1.26929,"SP",1,50,12,2.48752373879105,-7.21758959899847,-3.71862923829263
"2023_Q4",30,61,"median",43,0.49457,23,1.26929,"SP",1,50,12,-0.31661399921628,-4.63164409901461,-1.48518478908934
"2024_Q1",30,61,"median",43,0.49457,23,1.26929,"SP",1,50,12,0,-5.0326211966347,0
"2024_Q2",30,61,"median",43,0.49457,23,1.26929,"SP",1,50,12,0,-6.98234046922196,0
"2022_Q1",45,23,"median",31,0.68996,17,2.22645,"SP",1,50,12,66.6296310758314,-14.2509822624319,8.42833852032511
"2022_Q3",45,23,"median",31,0.68996,17,2.22645,"SP",1,50,12,0,-3.23053679845647,-3.98115902140746
"2022_Q4",45,23,"median",31,0.68996,17,2.22645,"SP",1,50,12,0.817754749017586,-5.639107383187,-4.41604640414475
"2023_Q2",45,23,"median",31,0.68996,17,2.22645,"SP",1,50,12,14.6986126722128,-8.90669251082993,-10.3935754382748
"2023_Q4",45,23,"median",31,0.68996,17,2.22645,"SP",1,50,12,-4.7825618730851,0.0345265581958243,-9.70102843325337
"2024_Q1",45,23,"median",31,0.68996,17,2.22645,"SP",1,50,12,1.27201785201185,-8.44117262621064,-7.10043782560032
"2024_Q2",45,23,"median",31,0.68996,17,2.22645,"SP",1,50,12,1.7580848326191,-6.58107873414898,-6.73974439870432
"2022_Q1",42,44,"mean",68,0.64073,59,1.40359,"SP",1,50,12,32.6434235170755,-11.7874848575192,32.8462929939319
"2022_Q3",42,44,"mean",68,0.64073,59,1.40359,"SP",1,50,12,60.6689410567785,-11.7625743862801,60.1726809232859
"2022_Q4",42,44,"mean",68,0.64073,59,1.40359,"SP",1,50,12,27.8993068325743,-10.1213018430338,21.2614947206278
"2023_Q2",42,44,"mean",68,0.64073,59,1.40359,"SP",1,50,12,-0.136451878637365,-4.54259543926726,-8.34356456259861
"2023_Q4",42,44,"mean",68,0.64073,59,1.40359,"SP",1,50,12,-4.8163267047481,1.58816706138455,-6.25138107217061
"2024_Q1",42,44,"mean",68,0.64073,59,1.40359,"SP",1,50,12,-4.6456614068674,0.366056809876795,-5.9793886768344
"2024_Q2",42,44,"mean",68,0.64073,59,1.40359,"SP",1,50,12,-3.86317460722448,1.03939772033519,-3.89870259942421
"2022_Q1",39,44,"mean",68,0.65503,68,1.41443,"SP",1,50,12,1286.91074576276,-8.24756436460652,845.989119869006
"2022_Q3",39,44,"mean",68,0.65503,68,1.41443,"SP",1,50,12,36.3472182911164,-6.32762795758956,35.2421445877327
"2022_Q4",39,44,"mean",68,0.65503,68,1.41443,"SP",1,50,12,0,0,0
"2023_Q2",39,44,"mean",68,0.65503,68,1.41443,"SP",1,50,12,5.93228916032526,-6.57992790749144,-2.52739908081081
"2023_Q4",39,44,"mean",68,0.65503,68,1.41443,"SP",1,50,12,0,-1.23450054013703,0
"2024_Q1",39,44,"mean",68,0.65503,68,1.41443,"SP",1,50,12,0,-0.727836823853408,0
"2024_Q2",39,44,"mean",68,0.65503,68,1.41443,"SP",1,50,12,5.1295747208871,-2.64526322088173,3.07436258359055
"2022_Q1",47,45,"mean",79,0.73455,61,1.47622,"SP",1,50,12,18.0558450792706,-11.0926310365654,17.0168017440912
"2022_Q3",47,45,"mean",79,0.73455,61,1.47622,"SP",1,50,12,28.3548145574991,-10.1514095792192,20.5234571453186
"2022_Q4",47,45,"mean",79,0.73455,61,1.47622,"SP",1,50,12,25.9036184849576,-9.0709183608424,22.348462697859
"2023_Q2",47,45,"mean",79,0.73455,61,1.47622,"SP",1,50,12,12.3498546996521,-7.81725429421748,-1.19584291832302
"2023_Q4",47,45,"mean",79,0.73455,61,1.47622,"SP",1,50,12,-6.68972092805801,6.90507875821041,-8.45934274070546
"2024_Q1",47,45,"mean",79,0.73455,61,1.47622,"SP",1,50,12,-8.16502950603062,16.0291831615409,-9.64511497872075
"2024_Q2",47,45,"mean",79,0.73455,61,1.47622,"SP",1,50,12,-1.03513572384886,-0.0883976155466467,-1.07942903828784
"2022_Q1",13,49,"mean",84,0.64639,56,1.69716,"SP",1,50,12,-0.431786181998144,0,-0.499194019355011
"2022_Q3",13,49,"mean",84,0.64639,56,1.69716,"SP",1,50,12,2.21792140151055,-3.53380279397654,1.33703886704469
"2022_Q4",13,49,"mean",84,0.64639,56,1.69716,"SP",1,50,12,2.266867259189,-5.43612782312939,1.96104362832961
"2023_Q2",13,49,"mean",84,0.64639,56,1.69716,"SP",1,50,12,-7.84309287266562,0.696502909390639,-10.4496572345627
"2023_Q4",13,49,"mean",84,0.64639,56,1.69716,"SP",1,50,12,17.0816809195285,-7.74803097997539,16.0877348212455
"2024_Q1",13,49,"mean",84,0.64639,56,1.69716,"SP",1,50,12,26.372399791662,-7.24002378227892,21.9762085140466
"2024_Q2",13,49,"mean",84,0.64639,56,1.69716,"SP",1,50,12,6.36851703489817,-5.78857864668961,5.89831810264277
