"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2022_Q4",71,23,"mean",88,0.33534,"SP",1,50,12,5.78685210803111,-10.5562442527627,5.38924504147569
"2023_Q2",71,23,"mean",88,0.33534,"SP",1,50,12,2.78001829563269,-10.3282115156651,0
"2023_Q4",71,23,"mean",88,0.33534,"SP",1,50,12,1.4659876855741,-10.2181948127751,1.19463898833162
"2024_Q1",71,23,"mean",88,0.33534,"SP",1,50,12,-3.75487766603556,-6.1350075795227,-3.95427251490257
"2024_Q2",71,23,"mean",88,0.33534,"SP",1,50,12,-3.04982023098465,-6.04589092717954,-3.20336730552699
"2022_Q1",59,34,"mean",93,0.54138,"SP",1,50,12,-1.24682422606348,-5.02881722077888,-1.35395105190843
"2022_Q3",59,34,"mean",93,0.54138,"SP",1,50,12,2.55594096319188,-10.9057703840474,2.85474044065494
"2022_Q4",59,34,"mean",93,0.54138,"SP",1,50,12,9.08068228311654,-9.98300693508633,8.27547592873291
"2023_Q2",59,34,"mean",93,0.54138,"SP",1,50,12,-3.76575175989274,-5.36241098291975,-4.83409820292188
"2023_Q4",59,34,"mean",93,0.54138,"SP",1,50,12,0,-7.7016855910509,0
"2024_Q1",59,34,"mean",93,0.54138,"SP",1,50,12,-2.76702462668172,-6.16247961708128,-2.851873836281
"2024_Q2",59,34,"mean",93,0.54138,"SP",1,50,12,-6.84884994755861,-0.00182408008277564,-7.13401036428506
"2022_Q1",93,48,"median",78,0.43953,"SP",1,50,12,8.74144998312856,-9.09432329813253,8.63943242937296
"2022_Q3",93,48,"median",78,0.43953,"SP",1,50,12,-7.14583830567901,1.71733265850041,-7.52442948012627
"2022_Q4",93,48,"median",78,0.43953,"SP",1,50,12,3.66880957975039,-8.53420996204134,3.52356575362924
"2023_Q2",93,48,"median",78,0.43953,"SP",1,50,12,-10.6464516938394,13.3735726874238,-11.7834066530048
"2023_Q4",93,48,"median",78,0.43953,"SP",1,50,12,-7.84011329124592,0.00822013446550331,-7.90610573946977
"2024_Q1",93,48,"median",78,0.43953,"SP",1,50,12,-3.01273329315015,-2.15767167785318,-3.30425685207948
"2024_Q2",93,48,"median",78,0.43953,"SP",1,50,12,14.099605551608,-9.656944303387,13.1710677551314
"2022_Q1",83,41,"mean",70,0.39349,"SP",1,50,12,32.3348109595961,-13.7555089230951,31.9402736740433
"2022_Q3",83,41,"mean",70,0.39349,"SP",1,50,12,-2.41890395287889,-3.62155846918659,-2.51185367040994
"2022_Q4",83,41,"mean",70,0.39349,"SP",1,50,12,1.44747901525509,-8.28126224831892,1.31925733216356
"2023_Q2",83,41,"mean",70,0.39349,"SP",1,50,12,-0.0546138225177166,-5.85680010275387,-2.02521554725201
"2023_Q4",83,41,"mean",70,0.39349,"SP",1,50,12,-5.56319766589368,-2.63402585929088,-5.6739091370764
"2024_Q1",83,41,"mean",70,0.39349,"SP",1,50,12,0,-5.55005979508583,0
"2024_Q2",83,41,"mean",70,0.39349,"SP",1,50,12,17.9538345664428,-10.7128303925386,16.638077233181
"2022_Q1",83,63,"mean",72,0.36894,"SP",1,50,12,33.2941481391892,-14.2749456547798,32.9995936188909
"2022_Q3",83,63,"mean",72,0.36894,"SP",1,50,12,-4.62050574550536,0.106126404405003,-4.70218042870977
"2022_Q4",83,63,"mean",72,0.36894,"SP",1,50,12,5.79148075565613,-8.14289117401742,5.36703284477596
"2023_Q2",83,63,"mean",72,0.36894,"SP",1,50,12,-2.38650015434864,-3.32042554580201,-5.98347250389209
"2023_Q4",83,63,"mean",72,0.36894,"SP",1,50,12,-3.72462955977065,-2.80376730247076,-3.8964217381735
"2024_Q1",83,63,"mean",72,0.36894,"SP",1,50,12,-0.733224234755478,-3.69567978436048,-0.931395754544939
"2024_Q2",83,63,"mean",72,0.36894,"SP",1,50,12,11.4734274184359,-10.1460437598402,10.9939567756895
"2022_Q1",88,12,"median",70,0.405,"SP",1,50,12,0.879703300625634,-12.1405722507047,0.795021689496302
"2022_Q3",88,12,"median",70,0.405,"SP",1,50,12,-6.02818022747058,-5.6566852897337,-6.1165102731787
"2022_Q4",88,12,"median",70,0.405,"SP",1,50,12,0,-11.2357857439659,0
"2023_Q2",88,12,"median",70,0.405,"SP",1,50,12,-10.8906237134811,13.2006054316216,-12.3920531586753
"2023_Q4",88,12,"median",70,0.405,"SP",1,50,12,-1.97254307460804,-9.2146605473404,-2.17035698639353
"2024_Q1",88,12,"median",70,0.405,"SP",1,50,12,-3.19450798759658,-10.2617672162365,-3.55732062025684
"2024_Q2",88,12,"median",70,0.405,"SP",1,50,12,9.54725232971965,-11.3455476978845,8.99226897334533
"2022_Q1",72,57,"median",70,0.41995,"NQ",1,20,12,44.4373470330868,-14.6844545235506,44.2036783409256
"2022_Q3",72,57,"median",70,0.41995,"NQ",1,20,12,-7.17257773946401,10.3787495212403,-7.22827968598415
"2022_Q4",72,57,"median",70,0.41995,"NQ",1,20,12,-1.1297522968968,-1.8978015042419,-1.15141265676922
"2023_Q2",72,57,"median",70,0.41995,"NQ",1,20,12,-12.6989757603103,30.4880536307784,-12.8202357469598
"2023_Q4",72,57,"median",70,0.41995,"NQ",1,20,12,-5.76249293880359,0,-5.85084511553555
"2024_Q1",72,57,"median",70,0.41995,"NQ",1,20,12,-9.3503134563919,7.52020664290186,-9.39160389664895
"2024_Q2",72,57,"median",70,0.41995,"NQ",1,20,12,-1.58833022174845,-3.14991814380487,-1.71977148981431
"2022_Q1",60,42,"median",19,0.24448,"NQ",1,20,12,0,-5.02731534728257,-3.44475858178772
"2022_Q3",60,42,"median",19,0.24448,"NQ",1,20,12,-0.0178331045771429,-6.54682792573496,0
"2022_Q4",60,42,"median",19,0.24448,"NQ",1,20,12,2.86092076845855,-6.92180812921202,-0.112612613029514
"2023_Q2",60,42,"median",19,0.24448,"NQ",1,20,12,-12.4915692295067,24.8205603867353,-14.7973946058784
"2023_Q4",60,42,"median",19,0.24448,"NQ",1,20,12,-1.39659206095047,-4.66309270640708,-9.30474192711129
"2024_Q1",60,42,"median",19,0.24448,"NQ",1,20,12,-5.86502641911403,-1.77059672166329,-9.0410465586243
"2024_Q2",60,42,"median",19,0.24448,"NQ",1,20,12,-5.42917985195272,-0.480693398064826,-7.83265749817299
"2022_Q1",61,99,"median",84,0.17895,"NQ",1,20,12,75.8162526763159,-15.0127634562509,75.6116863439202
"2022_Q3",61,99,"median",84,0.17895,"NQ",1,20,12,-0.0611232603379948,-3.69946579271272,-0.102552653528352
"2022_Q4",61,99,"median",84,0.17895,"NQ",1,20,12,11.9783930046417,-8.75813138643091,11.910892623097
"2023_Q2",61,99,"median",84,0.17895,"NQ",1,20,12,-11.2878882388672,33.9285124996641,-11.9306409201496
"2023_Q4",61,99,"median",84,0.17895,"NQ",1,20,12,-6.746774199986,0,-6.79606523646681
"2024_Q1",61,99,"median",84,0.17895,"NQ",1,20,12,-7.95279267708469,5.68561837615515,-7.9961677263484
"2024_Q2",61,99,"median",84,0.17895,"NQ",1,20,12,-2.35549469122387,-0.856398269784596,-2.47830436999604
"2022_Q1",43,29,"median",59,0.24197,"NQ",1,20,12,5.35741564191866,-8.47753535010445,5.29553038714496
"2022_Q3",43,29,"median",59,0.24197,"NQ",1,20,12,0,-7.03331895830372,0
"2022_Q4",43,29,"median",59,0.24197,"NQ",1,20,12,-0.62302454224395,-4.9713102706933,-0.649445705483072
"2023_Q2",43,29,"median",59,0.24197,"NQ",1,20,12,-13.7596198420198,56.8298436799606,-14.8769945859792
"2023_Q4",43,29,"median",59,0.24197,"NQ",1,20,12,-0.927638347960715,-6.99549270483985,-0.975315632678145
"2024_Q1",43,29,"median",59,0.24197,"NQ",1,20,12,-1.1221707176762,-8.82896237148808,-1.17194127311656
"2024_Q2",43,29,"median",59,0.24197,"NQ",1,20,12,14.1726880858181,-11.2127582882392,13.7539837958147
"2022_Q1",89,81,"median",58,0.33366,"NQ",1,20,12,25.8258407917329,-14.2910951859959,25.574733345519
"2022_Q3",89,81,"median",58,0.33366,"NQ",1,20,12,-6.39915426737583,4.82434918439702,-6.86317544140399
"2022_Q4",89,81,"median",58,0.33366,"NQ",1,20,12,2.13790674402489,-6.99813276511167,2.07283748670658
"2023_Q2",89,81,"median",58,0.33366,"NQ",1,20,12,-11.1857754978886,19.0325322902227,-11.9751404192999
"2023_Q4",89,81,"median",58,0.33366,"NQ",1,20,12,0,-5.06318025723445,0
"2024_Q1",89,81,"median",58,0.33366,"NQ",1,20,12,-10.8819289369561,18.4588735501638,-10.9023891564971
"2024_Q2",89,81,"median",58,0.33366,"NQ",1,20,12,3.07894663626345,-6.87225661476606,2.72164056406622
"2022_Q1",61,43,"mean",37,0.01521,"NQ",1,20,12,27.2301543444775,-12.5991780608366,26.880016584381
"2022_Q3",61,43,"mean",37,0.01521,"NQ",1,20,12,-0.324778282849162,-3.90515178775527,-0.352895635242555
"2022_Q4",61,43,"mean",37,0.01521,"NQ",1,20,12,6.09874544699115,-8.68868954920214,6.14925961665521
"2023_Q2",61,43,"mean",37,0.01521,"NQ",1,20,12,15.7202124158281,-10.8114902217698,0
"2023_Q4",61,43,"mean",37,0.01521,"NQ",1,20,12,1.23896409540392,-6.82408635474328,1.01128107873959
"2024_Q1",61,43,"mean",37,0.01521,"NQ",1,20,12,-7.74499812977832,0,-7.78155209720541
"2024_Q2",61,43,"mean",37,0.01521,"NQ",1,20,12,-5.39739915834746,0,-5.41545202683963
"2022_Q1",75,4,"median",59,0.08631,"NQ",1,20,12,-10.43699662989,-2.7936391400708,-10.4552669141847
"2022_Q3",75,4,"median",59,0.08631,"NQ",1,20,12,0,-14.4177396219786,0
"2022_Q4",75,4,"median",59,0.08631,"NQ",1,20,12,-3.0226205887049,-11.2515228031404,-3.06460417951571
"2023_Q2",75,4,"median",59,0.08631,"NQ",1,20,12,-12.5630579672688,17.1805059185048,-13.8226279777006
"2023_Q4",75,4,"median",59,0.08631,"NQ",1,20,12,-3.87498143312201,-10.297519105764,-3.94602042426722
"2024_Q1",75,4,"median",59,0.08631,"NQ",1,20,12,-11.8348313351282,-0.136172775212653,-11.8501550258849
"2024_Q2",75,4,"median",59,0.08631,"NQ",1,20,12,-10.2862947832009,-4.55825644078402,-10.3154645060171
"2022_Q1",94,29,"median",35,0.13737,"NQ",1,20,12,97.6653782337342,-14.5363193892043,96.9075014832729
"2022_Q3",94,29,"median",35,0.13737,"NQ",1,20,12,-5.81529627701133,0.981548813247596,-5.8684274887817
"2022_Q4",94,29,"median",35,0.13737,"NQ",1,20,12,2.00704331555118,-8.9975883004216,2.20022631373469
"2023_Q2",94,29,"median",35,0.13737,"NQ",1,20,12,-12.4735581001234,23.1332245872705,-13.7112167366836
"2023_Q4",94,29,"median",35,0.13737,"NQ",1,20,12,-7.67112076181683,2.05172946384674,-7.70161744473709
"2024_Q1",94,29,"median",35,0.13737,"NQ",1,20,12,-6.64669749271967,2.13854278988966,-6.69383764820546
"2024_Q2",94,29,"median",35,0.13737,"NQ",1,20,12,-4.35790836858224,-1.28755289839221,-4.46691178239303
"2022_Q1",20,44,"mean",58,0.49811,"NQ",1,20,12,37.4093013419555,-16.5807063247491,37.2637099999258
"2022_Q3",20,44,"mean",58,0.49811,"NQ",1,20,12,6.7838655093765,-9.67502044669362,2.76362610332386
"2022_Q4",20,44,"mean",58,0.49811,"NQ",1,20,12,0,-8.0217920255139,0
"2023_Q2",20,44,"mean",58,0.49811,"NQ",1,20,12,10.4354462889852,-13.2979205810031,0.851421684529494
"2023_Q4",20,44,"mean",58,0.49811,"NQ",1,20,12,8.69709306227676,-12.0565305746149,7.00903733836736
"2024_Q1",20,44,"mean",58,0.49811,"NQ",1,20,12,-10.4775591736555,5.0875670928901,-10.5054092332991
"2024_Q2",20,44,"mean",58,0.49811,"NQ",1,20,12,-5.97084106504299,-3.57282222342395,-6.05039155584567
"2022_Q1",30,57,"median",51,0.3705,"NQ",1,20,12,34.6003420344784,-13.2763120509831,34.3115853386918
"2022_Q3",30,57,"median",51,0.3705,"NQ",1,20,12,-0.939999618297117,-3.05601027787757,-1.56534822479353
"2022_Q4",30,57,"median",51,0.3705,"NQ",1,20,12,0,-6.67203106385967,0
"2023_Q2",30,57,"median",51,0.3705,"NQ",1,20,12,-12.0876728074528,14.0944607480014,-13.4299460032395
"2023_Q4",30,57,"median",51,0.3705,"NQ",1,20,12,3.20480385973428,-9.52638894772826,2.98806332329123
"2024_Q1",30,57,"median",51,0.3705,"NQ",1,20,12,0.619579675231898,-10.6209371684398,0.58735659060724
"2024_Q2",30,57,"median",51,0.3705,"NQ",1,20,12,3.26659929145935,-9.49502816491778,3.13726363295778
"2022_Q1",99,1,"mean",10,0.13632,"NQ",1,20,12,-1.17407750505909,-13.9759427411091,-9.11730687750097
"2022_Q3",99,1,"mean",10,0.13632,"NQ",1,20,12,-7.91276010523537,-12.6036178079357,-10.1112101850279
"2022_Q4",99,1,"mean",10,0.13632,"NQ",1,20,12,-0.564736911946568,-15.1636375470526,-12.0115373942472
"2023_Q2",99,1,"mean",10,0.13632,"NQ",1,20,12,-4.23389544074142,-11.8956469956623,-10.1091812864228
"2023_Q4",99,1,"mean",10,0.13632,"NQ",1,20,12,-14.7231069457281,-4.32854799971088,-16.1712488989161
"2024_Q1",99,1,"mean",10,0.13632,"NQ",1,20,12,-11.5232386845665,-9.85425802773527,-14.1538332858341
"2024_Q2",99,1,"mean",10,0.13632,"NQ",1,20,12,-7.47027509147186,-11.5884297480833,-13.1183431480874
"2022_Q1",85,97,"median",99,0.16262,"NQ",1,20,12,16.1465040405472,-11.9855572603648,15.9918032361487
"2022_Q3",85,97,"median",99,0.16262,"NQ",1,20,12,-3.05340539764742,0.0863773359458634,-3.11716264428806
"2022_Q4",85,97,"median",99,0.16262,"NQ",1,20,12,9.29811241722008,-9.2396311392019,9.19551463261522
"2023_Q2",85,97,"median",99,0.16262,"NQ",1,20,12,-11.8680023097934,34.3209678986275,-12.0282918847993
"2023_Q4",85,97,"median",99,0.16262,"NQ",1,20,12,-1.83272828819035,-2.36769291786969,-1.92072137311301
"2024_Q1",85,97,"median",99,0.16262,"NQ",1,20,12,-10.695296440028,15.7992868106964,-10.7443740165427
"2024_Q2",85,97,"median",99,0.16262,"NQ",1,20,12,19.0316077933203,-10.2711160169523,18.4919486826416
"2022_Q1",3,24,"median",88,0.21187,"NQ",1,20,12,-15.4560883176279,-2.70396934508135,-15.1495272306072
"2022_Q3",3,24,"median",88,0.21187,"NQ",1,20,12,-8.64569295339833,-14.2904551476637,-9.98604229402039
"2022_Q4",3,24,"median",88,0.21187,"NQ",1,20,12,-15.4281687019473,-10.4194127327175,-15.1933762000971
"2023_Q2",3,24,"median",88,0.21187,"NQ",1,20,12,-15.4984959591562,18.4487320354473,-15.9727669811598
"2023_Q4",3,24,"median",88,0.21187,"NQ",1,20,12,-11.2091384370772,-14.4109690157778,-10.5267411589175
"2024_Q1",3,24,"median",88,0.21187,"NQ",1,20,12,-14.8554578028623,-13.5437984501376,-13.7399629524825
"2024_Q2",3,24,"median",88,0.21187,"NQ",1,20,12,-3.57641296371502,-16.2966091980946,-4.74891419178407
"2022_Q1",41,76,"median",34,0.02786,"NQ",1,20,12,30.6786217257291,-13.8186126842055,30.559826126105
"2022_Q3",41,76,"median",34,0.02786,"NQ",1,20,12,-0.298548550444302,-2.98523587256455,-0.322883132301336
"2022_Q4",41,76,"median",34,0.02786,"NQ",1,20,12,20.4470491545797,-11.2042748916669,20.3232172842271
"2023_Q2",41,76,"median",34,0.02786,"NQ",1,20,12,-12.7537746177465,44.034783480543,-13.9413877545284
"2023_Q4",41,76,"median",34,0.02786,"NQ",1,20,12,-2.80535262354682,-1.29966688237618,-2.90454121920568
"2024_Q1",41,76,"median",34,0.02786,"NQ",1,20,12,-7.45048473883058,1.74821142325647,-7.50074322463025
"2024_Q2",41,76,"median",34,0.02786,"NQ",1,20,12,-1.24654313656956,-4.5994240862191,-1.35493976628577
"2022_Q1",100,98,"mean",79,0.11385,"NQ",1,20,12,14.2276131715238,-11.2073565066504,14.0908384685796
"2022_Q3",100,98,"mean",79,0.11385,"NQ",1,20,12,5.65397228471648,-7.23300058177083,5.47821035719384
"2022_Q4",100,98,"mean",79,0.11385,"NQ",1,20,12,-0.420284152638215,-2.08244757670727,-0.465935378809386
"2023_Q2",100,98,"mean",79,0.11385,"NQ",1,20,12,-12.8453734900388,74.7058036514459,-13.0502068898254
"2023_Q4",100,98,"mean",79,0.11385,"NQ",1,20,12,-4.9676049690128,0.87281604391384,-5.09530074917356
"2024_Q1",100,98,"mean",79,0.11385,"NQ",1,20,12,-1.56971637059584,-0.761489233039855,-1.64496540237879
"2024_Q2",100,98,"mean",79,0.11385,"NQ",1,20,12,5.16048163006818,-6.80450307972215,4.78689528272846
"2022_Q1",58,21,"median",37,0.27439,"NQ",1,20,12,3.86240727406048,-8.57982205152389,4.61630546748486
"2022_Q3",58,21,"median",37,0.27439,"NQ",1,20,12,-0.306834234793454,-6.39367545618229,-0.130142061934094
"2022_Q4",58,21,"median",37,0.27439,"NQ",1,20,12,-1.86331073247248,-5.9380756301914,-1.273214595823
"2023_Q2",58,21,"median",37,0.27439,"NQ",1,20,12,-13.2698114227434,64.2721845647446,-14.6992498504818
"2023_Q4",58,21,"median",37,0.27439,"NQ",1,20,12,-2.17337910216614,-6.13841090175344,-1.2955844371351
"2024_Q1",58,21,"median",37,0.27439,"NQ",1,20,12,-1.52592066811029,-7.67425052354209,-1.41035783247855
"2024_Q2",58,21,"median",37,0.27439,"NQ",1,20,12,-5.02404869147967,-4.86811119777836,-5.39764177771786
"2022_Q1",76,67,"median",25,0.18518,"NQ",1,20,12,36.3590422470865,-14.7986831634099,32.3575913281003
"2022_Q3",76,67,"median",25,0.18518,"NQ",1,20,12,-8.34072013017937,15.8603120559573,-8.53149577198795
"2022_Q4",76,67,"median",25,0.18518,"NQ",1,20,12,14.8712332186902,-9.29747880206103,21.0418044903954
"2023_Q2",76,67,"median",25,0.18518,"NQ",1,20,12,-6.95446923494822,0,-11.5532269552434
"2023_Q4",76,67,"median",25,0.18518,"NQ",1,20,12,-10.2560677785541,3.55012813584326,-11.1511608854721
"2024_Q1",76,67,"median",25,0.18518,"NQ",1,20,12,-6.95161595467847,4.8409399205353,-6.23547954485152
"2024_Q2",76,67,"median",25,0.18518,"NQ",1,20,12,3.64903676892365,-6.86030504246698,1.05035362000272
"2022_Q1",88,13,"median",6,0.0891,"NQ",1,20,12,4.55700492823638,-10.9258113547671,-14.8357058410905
"2022_Q3",88,13,"median",6,0.0891,"NQ",1,20,12,-7.00282191714447,1.09082532658313,-16.9166450731337
"2022_Q4",88,13,"median",6,0.0891,"NQ",1,20,12,0,-8.91668994767028,-14.5725129043309
"2023_Q2",88,13,"median",6,0.0891,"NQ",1,20,12,-13.1351001642625,40.0533772124255,-16.2788479439815
"2023_Q4",88,13,"median",6,0.0891,"NQ",1,20,12,-6.82088853947041,-2.23596210670675,-17.7681870412018
"2024_Q1",88,13,"median",6,0.0891,"NQ",1,20,12,-1.15393061477096,-7.56323298016504,-16.4267436885594
"2024_Q2",88,13,"median",6,0.0891,"NQ",1,20,12,4.90504662632545,-9.27556228790639,-16.2641466261643
"2022_Q1",51,35,"mean",74,0.59835,"NQ",1,20,12,0,-4.34762239173767,0
"2022_Q3",51,35,"mean",74,0.59835,"NQ",1,20,12,0,-4.59452822365895,-0.0180292297945299
"2022_Q4",51,35,"mean",74,0.59835,"NQ",1,20,12,8.58183082041221,-11.0480008935863,8.53613492834334
"2023_Q2",51,35,"mean",74,0.59835,"NQ",1,20,12,-10.2629769244337,0.653594182287865,-11.1271461351861
"2023_Q4",51,35,"mean",74,0.59835,"NQ",1,20,12,12.1605625733822,-9.82060298765523,5.85677259444549
"2024_Q1",51,35,"mean",74,0.59835,"NQ",1,20,12,0.369767933511239,-7.66624031101125,0.306529031120553
"2024_Q2",51,35,"mean",74,0.59835,"NQ",1,20,12,-4.70581394991532,-1.61634905210253,-4.43354552930792
"2022_Q1",28,87,"median",96,0.31457,"NQ",1,20,12,40.6229146752301,-14.1153488884236,40.40612680136
"2022_Q3",28,87,"median",96,0.31457,"NQ",1,20,12,-1.81289454387812,-1.22352462912395,-1.85978708982639
"2022_Q4",28,87,"median",96,0.31457,"NQ",1,20,12,21.0286597629969,-12.2417502059297,20.9637288071956
"2023_Q2",28,87,"median",96,0.31457,"NQ",1,20,12,-12.3803126287742,36.4341971848934,-12.9689226211925
"2023_Q4",28,87,"median",96,0.31457,"NQ",1,20,12,0.46888628001834,-6.88796156643608,0.391672315665449
"2024_Q1",28,87,"median",96,0.31457,"NQ",1,20,12,0,-7.65245669457388,0
"2024_Q2",28,87,"median",96,0.31457,"NQ",1,20,12,-0.541579945310283,-5.49010337681392,-0.677473979043012
"2022_Q1",68,65,"median",45,0.05786,"NQ",1,20,12,61.1482734543342,-13.8988080519918,60.9450359805898
"2022_Q3",68,65,"median",45,0.05786,"NQ",1,20,12,-4.37032993678711,0.121446789556211,-4.41351449866152
"2022_Q4",68,65,"median",45,0.05786,"NQ",1,20,12,-0.841567940984357,-3.38357457280187,-0.86849467606549
"2023_Q2",68,65,"median",45,0.05786,"NQ",1,20,12,-12.1052256394307,27.7700063689243,-13.1077296540907
"2023_Q4",68,65,"median",45,0.05786,"NQ",1,20,12,-4.06825100378785,-0.588339087384164,-4.18439593731684
"2024_Q1",68,65,"median",45,0.05786,"NQ",1,20,12,-11.0659966563538,14.6312657431423,-11.1022506321877
"2024_Q2",68,65,"median",45,0.05786,"NQ",1,20,12,0.694195192638204,-6.12600043771971,0.569136282350258
"2022_Q1",17,87,"median",90,0.29658,"NQ",1,20,12,5.14243142192446,-10.4999296580641,5.0453150073311
"2022_Q3",17,87,"median",90,0.29658,"NQ",1,20,12,3.14011411019378,-10.1020487402575,3.0162625428946
"2022_Q4",17,87,"median",90,0.29658,"NQ",1,20,12,-2.03397878054909,-3.40338706310529,-2.05753209662584
"2023_Q2",17,87,"median",90,0.29658,"NQ",1,20,12,-11.8208331529971,16.6681563984705,-12.5404563472123
"2023_Q4",17,87,"median",90,0.29658,"NQ",1,20,12,0.522528858881352,-8.22600385664306,0.433344727974732
"2024_Q1",17,87,"median",90,0.29658,"NQ",1,20,12,-4.49854318155549,-1.98331515607199,-4.53423133552644
"2024_Q2",17,87,"median",90,0.29658,"NQ",1,20,12,-4.01062887235833,-3.1886713997773,-4.15547031165557
"2022_Q1",29,88,"median",96,0.35884,"NQ",1,20,12,34.3467611187564,-14.2036623048455,34.1549836585452
"2022_Q3",29,88,"median",96,0.35884,"NQ",1,20,12,-0.284165828957486,-3.66513927935797,-0.335357600295599
"2022_Q4",29,88,"median",96,0.35884,"NQ",1,20,12,9.718415300096,-9.2899828275875,9.67011776169198
"2023_Q2",29,88,"median",96,0.35884,"NQ",1,20,12,-12.1181768524938,28.1418123477681,-12.6112591084991
"2023_Q4",29,88,"median",96,0.35884,"NQ",1,20,12,0,-6.19693347002706,0
"2024_Q1",29,88,"median",96,0.35884,"NQ",1,20,12,-0.937556863354781,-6.33774910090589,-0.996069087728611
"2024_Q2",29,88,"median",96,0.35884,"NQ",1,20,12,0,-6.24394782982174,0
"2022_Q1",40,100,"median",83,0.20259,"NQ",1,20,12,51.3868444728931,-15.2121948155663,51.2373228737236
"2022_Q3",40,100,"median",83,0.20259,"NQ",1,20,12,-2.05820680965534,-0.726448806986879,-2.10163398631127
"2022_Q4",40,100,"median",83,0.20259,"NQ",1,20,12,16.9838280758005,-8.87678541375251,16.8572731680058
"2023_Q2",40,100,"median",83,0.20259,"NQ",1,20,12,-10.467132998862,6.55984117476505,-11.283052744051
"2023_Q4",40,100,"median",83,0.20259,"NQ",1,20,12,-7.02030631752109,0.112907606702208,-7.11117684484357
"2024_Q1",40,100,"median",83,0.20259,"NQ",1,20,12,-11.6930041883097,26.860923094501,-11.7092559231093
"2024_Q2",40,100,"median",83,0.20259,"NQ",1,20,12,0,-5.49704898408396,0
"2022_Q1",2,90,"median",67,0.41485,"NQ",1,20,12,-3.15012915908594,-8.74695521090672,-3.20578314106211
"2022_Q3",2,90,"median",67,0.41485,"NQ",1,20,12,-7.4586180765706,-9.0813319723193,-7.52260451442071
"2022_Q4",2,90,"median",67,0.41485,"NQ",1,20,12,-5.65855358873427,-11.4319953907363,-5.72693836914139
"2023_Q2",2,90,"median",67,0.41485,"NQ",1,20,12,-12.4128143262612,9.01261307550067,-12.5801291105395
"2023_Q4",2,90,"median",67,0.41485,"NQ",1,20,12,-4.55394371091936,-12.7398715144939,-4.63711846111188
"2024_Q1",2,90,"median",67,0.41485,"NQ",1,20,12,-4.26233013695607,-12.3071355776748,-4.30938780172166
"2024_Q2",2,90,"median",67,0.41485,"NQ",1,20,12,-3.84614725669536,-12.5088152669463,-3.98194340772365
"2022_Q1",50,79,"median",91,0.14673,"NQ",1,20,12,131.171875489846,-16.223389537392,130.889262538616
"2022_Q3",50,79,"median",91,0.14673,"NQ",1,20,12,-4.50703657002184,1.80700445950648,-4.55241981484666
"2022_Q4",50,79,"median",91,0.14673,"NQ",1,20,12,15.5232169241365,-9.56016497505608,15.3979655478446
